BenchName;Mono;Vala;plain-C
mandelbrot;33.09;8.71;7.07
partialSums;34.59;21.22;21.26
recursive;17.91;8.94;8.22
binaryTrees;19.16;8.20;5.70
sumFile;18.06;8.83;8.24
fannkuch;15.93;6.97;6.31
spectralNorm;29.86;20.07;20.04
nsieve;23.17;21.80;21.74
